latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
25.25136,105.4474,311.2,1.82,1.32,2025-01-24,0735,A,65,6.1NRT,297.55,14.72,D
24.87264,101.53801,314.05,1.07,1.03,2025-01-24,0735,A,63,6.1NRT,294.87,10.93,D
24.2701,97.24698,319.19,1.18,1.08,2025-01-24,0735,A,77,6.1NRT,298.23,14.56,D
25.35287,104.90795,311.76,1.67,1.27,2025-01-24,0735,A,58,6.1NRT,298.62,11.56,D
25.35128,104.89325,315.57,1.67,1.27,2025-01-24,0735,A,69,6.1NRT,299.33,18.7,D
23.75412,93.63646,318.32,2.07,1.4,2025-01-24,0735,A,77,6.1NRT,290.51,43.12,D
23.76038,93.64744,302.31,2.06,1.4,2025-01-24,0735,A,37,6.1NRT,291.35,12.06,D
23.75717,93.63078,314.07,2.07,1.4,2025-01-24,0735,A,73,6.1NRT,289.95,35.09,D
25.20662,101.14568,314.4,1.05,1.02,2025-01-24,0735,A,72,6.1NRT,295.6,11,D
25.20525,101.1356,307.41,1.05,1.02,2025-01-24,0735,A,58,6.1NRT,295.88,5.51,D
25.71106,104.85487,306.56,1.68,1.27,2025-01-24,0735,A,54,6.1NRT,295.84,9.01,D
25.04374,98.50423,306.33,1.04,1.02,2025-01-24,0735,A,51,6.1NRT,291.31,4.27,D
25.17545,96.84446,308.19,1.2,1.09,2025-01-24,0735,A,63,6.1NRT,297.18,6.84,D
25.68749,99.71432,313.55,1,1,2025-01-24,0735,A,70,6.1NRT,294.72,10.15,D
25.6861,99.70469,308.31,1,1,2025-01-24,0735,A,46,6.1NRT,295.38,6.12,D
25.68046,99.66611,308.15,1,1,2025-01-24,0735,A,45,6.1NRT,294.18,5.27,D
25.26967,96.91437,311.99,1.19,1.08,2025-01-24,0735,A,53,6.1NRT,299.17,7.73,D
25.65711,99.30868,358.02,1,1,2025-01-24,0735,A,99,6.1NRT,288.04,81.36,D
25.65566,99.29893,356.81,1,1,2025-01-24,0735,A,98,6.1NRT,293.48,77.22,D
25.75627,99.86482,310,1,1,2025-01-24,0735,A,44,6.1NRT,295.94,6.72,D
25.7678,99.88262,310.22,1,1,2025-01-24,0735,A,53,6.1NRT,293.91,7.55,D
25.7036,99.31998,305.16,1,1,2025-01-24,0735,A,61,6.1NRT,286.6,7.67,D
25.36645,96.93491,314.83,1.18,1.08,2025-01-24,0735,A,71,6.1NRT,299.63,10.65,D
25.39658,96.99883,312.56,1.17,1.08,2025-01-24,0735,A,66,6.1NRT,299.64,7.07,D
25.34404,96.5069,321.15,1.24,1.11,2025-01-24,0735,A,79,6.1NRT,299.38,19.52,D
25.0314,94.45964,302.21,1.69,1.28,2025-01-24,0735,A,43,6.1NRT,289.94,10.1,D
25.91891,99.7739,317.6,1,1,2025-01-24,0735,A,72,6.1NRT,295.05,12.69,D
25.91752,99.76423,317.44,1,1,2025-01-24,0735,A,77,6.1NRT,297.9,13.28,D
25.94967,99.73856,308.05,1,1,2025-01-24,0735,A,38,6.1NRT,293.27,6.23,D
25.9556,99.71764,308.58,1,1,2025-01-24,0735,A,44,6.1NRT,292.11,7.07,D
25.95994,99.17427,342.77,1,1,2025-01-24,0735,A,93,6.1NRT,294.49,45.19,D
25.97454,99.15117,319.28,1,1,2025-01-24,0735,A,33,6.1NRT,301.58,12.35,D
25.98586,99.15345,317.97,1,1,2025-01-24,0735,A,78,6.1NRT,298.92,12.97,D
25.98439,99.14365,325.49,1,1,2025-01-24,0735,A,84,6.1NRT,298.09,20.4,D
26.00586,98.5509,302.93,1.02,1.01,2025-01-24,0735,A,54,6.1NRT,286.06,6.87,D
26.00432,98.54086,302.79,1.02,1.01,2025-01-24,0735,A,54,6.1NRT,289.46,6.65,D
26.55913,101.98908,315.06,1.16,1.07,2025-01-24,0735,A,55,6.1NRT,299.7,10.38,D
25.78274,96.6538,310.62,1.2,1.09,2025-01-24,0735,A,70,6.1NRT,296.71,6.89,D
26.57552,101.67128,318.83,1.12,1.06,2025-01-24,0735,A,73,6.1NRT,305.78,10.79,D
26.5741,101.66041,325.22,1.12,1.05,2025-01-24,0735,A,82,6.1NRT,304.03,18.7,D
26.63496,101.90863,333.79,1.15,1.07,2025-01-24,0735,A,87,6.1NRT,300.9,33.88,D
26.64197,101.91184,311.54,1.15,1.07,2025-01-24,0735,A,37,6.1NRT,297.25,7.37,D
25.54956,94.12002,316.39,1.75,1.3,2025-01-24,0735,A,77,6.1NRT,293.39,34.58,D
26.79719,101.81483,311.93,1.14,1.07,2025-01-24,0735,A,58,6.1NRT,301.39,9.32,D
26.81346,101.86691,305.88,1.15,1.07,2025-01-24,0735,A,37,6.1NRT,294.79,6.33,D
25.56738,93.89774,302.3,1.81,1.32,2025-01-24,0735,A,44,6.1NRT,292.27,11.14,D
26.87617,101.9317,306.57,1.16,1.07,2025-01-24,0735,A,32,6.1NRT,296.26,6.16,D
26.82017,101.49866,309.16,1.11,1.05,2025-01-24,0735,A,52,6.1NRT,294.9,6.87,D
26.8808,101.74589,307.74,1.14,1.06,2025-01-24,0735,A,56,6.1NRT,296.2,5.69,D
26.85297,101.46211,328.21,1.11,1.05,2025-01-24,0735,A,85,6.1NRT,300.13,27.06,D
26.91631,101.9069,310.48,1.16,1.07,2025-01-24,0735,A,61,6.1NRT,295.95,8.14,D
26.93134,101.79902,302.34,1.15,1.07,2025-01-24,0735,A,40,6.1NRT,289.36,6.69,D
27.10339,101.63209,302.09,1.13,1.06,2025-01-24,0735,A,50,6.1NRT,285.37,6.41,D
25.49919,91.60421,306.18,2.65,1.56,2025-01-24,0735,A,18,6.1NRT,291.26,23.35,D
25.49419,91.57929,317.14,2.66,1.57,2025-01-24,0735,A,77,6.1NRT,292.49,57.57,D
25.49285,91.59923,309.75,2.65,1.56,2025-01-24,0735,A,68,6.1NRT,291.14,35.94,D
25.48763,91.57417,307.08,2.66,1.57,2025-01-24,0735,A,64,6.1NRT,292.11,28.43,D
27.18099,101.5885,306.26,1.13,1.06,2025-01-24,0735,A,55,6.1NRT,288.69,8.4,D
26.06139,94.42983,313.04,1.62,1.25,2025-01-24,0735,A,73,6.1NRT,296.16,21.37,D
25.55986,91.78801,303.04,2.56,1.54,2025-01-24,0735,A,53,6.1NRT,292.24,15.91,D
26.54869,95.18151,306.49,1.42,1.18,2025-01-24,0735,A,31,6.1NRT,294.84,9.4,D
26.50975,94.90657,312.29,1.48,1.2,2025-01-24,0735,A,72,6.1NRT,297.65,17.08,D
26.50697,94.89124,309.45,1.48,1.2,2025-01-24,0735,A,69,6.1NRT,296.7,13,D
26.7292,95.15064,306.36,1.41,1.18,2025-01-24,0735,A,18,6.1NRT,291.95,8.53,D
26.73954,95.14903,344.85,1.41,1.18,2025-01-24,0735,A,94,6.1NRT,292.5,84.04,D
26.737,95.13483,316.1,1.42,1.18,2025-01-24,0735,A,76,6.1NRT,293.22,21.11,D
26.75003,95.14822,365.25,1.41,1.18,2025-01-24,0735,A,100,6.1NRT,294.84,164.75,D
26.74744,95.13375,337.16,1.42,1.18,2025-01-24,0735,A,90,6.1NRT,294.68,61.42,D
26.8253,94.9922,301.89,1.44,1.19,2025-01-24,0735,A,50,6.1NRT,290.62,7.14,D
27.31468,97.50384,309.58,1.07,1.03,2025-01-24,0735,A,61,6.1NRT,296.51,6.88,D
27.31302,97.49342,312.96,1.07,1.03,2025-01-24,0735,A,58,6.1NRT,296.77,8.93,D
26.92785,95.22089,315.79,1.39,1.17,2025-01-24,0735,A,76,6.1NRT,289.71,22.42,D
26.92558,95.20816,308.46,1.39,1.17,2025-01-24,0735,A,67,6.1NRT,289.17,13.43,D
26.92854,94.41151,307.94,1.56,1.23,2025-01-24,0735,A,63,6.1NRT,296.27,9.53,D
26.99201,94.24656,310.48,1.6,1.24,2025-01-24,0735,A,59,6.1NRT,294.7,11.58,D
27.53472,97.37128,331.45,1.07,1.03,2025-01-24,0735,A,87,6.1NRT,295.86,30.06,D
27.53308,97.3609,313.83,1.07,1.03,2025-01-24,0735,A,55,6.1NRT,293.69,10.01,D
27.54375,97.36947,319.23,1.07,1.03,2025-01-24,0735,A,79,6.1NRT,295.45,15.06,D
27.97729,98.68465,324.44,1,1,2025-01-24,0735,A,77,6.1NRT,288.06,21.49,D
27.97581,98.67468,333.37,1,1,2025-01-24,0735,A,88,6.1NRT,290.31,32.52,D
27.47028,93.81242,303.85,1.67,1.27,2025-01-24,0735,A,53,6.1NRT,288.98,14.01,D
27.7484,95.30196,305.97,1.33,1.14,2025-01-24,0735,A,47,6.1NRT,294.14,4.56,D
27.53201,91.79408,355.74,2.3,1.47,2025-01-24,0735,A,98,6.1NRT,292.49,258.25,D
27.52729,91.77076,332.23,2.31,1.47,2025-01-24,0735,A,85,6.1NRT,291.17,109.75,D
27.54594,91.79727,333.93,2.3,1.47,2025-01-24,0735,A,86,6.1NRT,286.11,121.56,D
27.54154,91.77541,320.08,2.31,1.47,2025-01-24,0735,A,72,6.1NRT,286.39,65.18,D
-32.56227,25.55549,363.53,1.86,1.33,2025-01-24,0754,T,100,6.1NRT,303.28,218.33,D
-32.56395,25.57384,328.86,1.87,1.34,2025-01-24,0754,T,78,6.1NRT,303.34,48.45,D
16.13247,32.68819,403.85,1.2,1.09,2025-01-24,0741,T,100,6.1NRT,312.76,352.96,D
-33.75227,23.89115,315.59,1.51,1.21,2025-01-24,0754,T,64,6.1NRT,300.57,11.7,D
-24.21581,26.89619,316.21,1.79,1.31,2025-01-24,0752,T,57,6.1NRT,297.92,15.67,D
-33.75391,23.90735,315.73,1.51,1.21,2025-01-24,0754,T,64,6.1NRT,299.61,11.35,D
16.13079,32.69907,413.3,1.2,1.09,2025-01-24,0741,T,100,6.1NRT,314.55,438.64,D
37.52674,39.49342,301.15,1.32,1.14,2025-01-24,0735,T,45,6.1NRT,283.77,8.19,D
-24.21158,26.89087,319.62,1.79,1.31,2025-01-24,0752,T,70,6.1NRT,298.26,23.49,D
15.70084,33.08686,317.32,1.28,1.12,2025-01-24,0741,T,31,6.1NRT,304.7,8.2,D
37.49238,39.45393,301.51,1.31,1.14,2025-01-24,0735,T,47,6.1NRT,284.18,8.69,D
14.45319,33.25212,316.03,1.37,1.16,2025-01-24,0741,T,44,6.1NRT,302.29,12.42,D
-24.83121,29.16096,315.03,2.66,1.57,2025-01-24,0752,T,66,6.1NRT,296.78,33.18,D
37.55014,38.9612,300.36,1.24,1.11,2025-01-24,0735,T,27,6.1NRT,283.85,6.45,D
14.38622,33.34282,316.29,1.39,1.17,2025-01-24,0741,T,60,6.1NRT,305,9.34,D
-24.84519,29.15951,315.9,2.66,1.57,2025-01-24,0752,T,67,6.1NRT,296.51,36.3,D
37.5486,38.95509,301.38,1.24,1.11,2025-01-24,0735,T,47,6.1NRT,283.67,7.77,D
13.63856,33.45734,319.31,1.46,1.19,2025-01-24,0741,T,65,6.1NRT,301.4,16.63,D
-26.20557,30.6734,312.43,3.57,1.77,2025-01-24,0754,T,59,6.1NRT,292.86,52.84,D
36.79758,39.67859,300.45,1.39,1.17,2025-01-24,0737,T,22,6.1NRT,282.68,7.04,D
13.39441,33.58866,318.22,1.5,1.21,2025-01-24,0741,T,62,6.1NRT,304.07,12.62,D
-26.21528,30.66715,324.35,3.57,1.77,2025-01-24,0754,T,79,6.1NRT,293.05,128.92,D
25.96115,32.79223,305.6,1.01,1,2025-01-24,0739,T,44,6.1NRT,291.94,5.99,D
13.17214,33.10757,322.78,1.4,1.17,2025-01-24,0741,T,71,6.1NRT,301.81,23.37,D
-26.16784,28.19891,319.19,2.36,1.48,2025-01-24,0754,T,34,6.1NRT,298.98,22.73,D
24.47199,32.92157,316.65,1.03,1.01,2025-01-24,0739,T,55,6.1NRT,293.34,13.93,D
13.17015,33.12013,328.13,1.4,1.17,2025-01-24,0741,T,78,6.1NRT,300.88,33.35,D
24.4705,32.93141,332.7,1.03,1.01,2025-01-24,0739,T,75,6.1NRT,293.76,32.28,D
-26.16427,28.1937,317.96,2.36,1.48,2025-01-24,0754,T,42,6.1NRT,298.92,21.26,D
-26.40892,30.86237,336.45,3.71,1.8,2025-01-24,0754,T,88,6.1NRT,295.34,223.94,D
24.39332,33.31607,311.88,1.05,1.02,2025-01-24,0739,T,40,6.1NRT,295.12,7.11,D
13.17177,33.04348,319.06,1.39,1.17,2025-01-24,0741,T,63,6.1NRT,301.89,14.91,D
-26.4115,30.89812,374.29,3.73,1.81,2025-01-24,0754,T,100,6.1NRT,295.71,859.03,D
12.66005,36.14744,317.53,2.43,1.5,2025-01-24,0741,T,64,6.1NRT,305.11,20.45,D
-26.42498,30.86038,327.13,3.71,1.8,2025-01-24,0754,T,81,6.1NRT,295.61,138.73,D
-26.4277,30.89758,375.7,3.73,1.81,2025-01-24,0754,T,100,6.1NRT,296.76,892.74,D
13.16859,32.86723,319.76,1.35,1.15,2025-01-24,0741,T,39,6.1NRT,303.85,12.86,D
-26.44147,31.08811,313.8,3.85,1.83,2025-01-24,0754,T,64,6.1NRT,292.63,62.75,D
-26.44825,31.0798,317.13,3.85,1.83,2025-01-24,0754,T,70,6.1NRT,292.49,80.71,D
13.16666,32.8793,337.11,1.35,1.15,2025-01-24,0741,T,87,6.1NRT,302.71,47.91,D
-29.16208,30.49163,323.56,3.73,1.81,2025-01-24,0754,T,79,6.1NRT,293.08,122.9,D
12.68856,35.74869,318.18,2.25,1.45,2025-01-24,0741,T,65,6.1NRT,304.19,20.67,D
13.15849,32.8722,319.73,1.35,1.15,2025-01-24,0741,T,46,6.1NRT,302.08,14.56,D
12.68903,35.74311,316.08,2.25,1.45,2025-01-24,0741,T,60,6.1NRT,303.83,15.24,D
12.6416,36.03013,317.96,2.38,1.49,2025-01-24,0741,T,65,6.1NRT,304.69,20.75,D
12.87506,34.23973,318.2,1.71,1.28,2025-01-24,0741,T,62,6.1NRT,305.44,13.39,D
13.32491,30.54746,314,1.04,1.02,2025-01-24,0741,T,49,6.1NRT,301,6.47,D
13.32353,30.5568,316.56,1.04,1.02,2025-01-24,0741,T,60,6.1NRT,301.13,8.56,D
12.70728,34.27792,319.95,1.73,1.29,2025-01-24,0741,T,67,6.1NRT,305.55,19.34,D
12.70088,34.10514,326.59,1.68,1.27,2025-01-24,0741,T,77,6.1NRT,303.62,33,D
12.68971,34.10328,316.96,1.68,1.27,2025-01-24,0741,T,58,6.1NRT,302.76,12.49,D
12.59265,34.56131,323.96,1.83,1.32,2025-01-24,0741,T,74,6.1NRT,303.67,33.62,D
12.53034,34.01838,320.1,1.67,1.27,2025-01-24,0741,T,67,6.1NRT,303.14,20.48,D
12.17096,36.07315,318.63,2.45,1.51,2025-01-24,0741,T,67,6.1NRT,299.34,37.76,D
12.17491,36.06711,312.75,2.45,1.51,2025-01-24,0741,T,46,6.1NRT,299.38,18.15,D
13.3621,27.72045,333.85,1.07,1.03,2025-01-24,0741,T,85,6.1NRT,302.45,29.43,D
13.35433,27.70949,357.69,1.07,1.03,2025-01-24,0741,T,99,6.1NRT,303.59,80.12,D
13.35298,27.71917,328.91,1.07,1.03,2025-01-24,0741,T,80,6.1NRT,302.5,21.15,D
13.3452,27.70821,317.52,1.07,1.03,2025-01-24,0741,T,34,6.1NRT,301.33,7.86,D
13.3087,27.70308,315.5,1.07,1.03,2025-01-24,0741,T,27,6.1NRT,301.78,6.05,D
13.3009,27.69211,334.85,1.08,1.04,2025-01-24,0741,T,86,6.1NRT,302.56,29.71,D
13.29958,27.7018,326.78,1.07,1.03,2025-01-24,0741,T,79,6.1NRT,301.78,17.82,D
12.32777,34.12686,332.79,1.71,1.28,2025-01-24,0741,T,83,6.1NRT,303.75,53.36,D
12.31768,34.18811,317.33,1.73,1.29,2025-01-24,0741,T,60,6.1NRT,302.95,16.76,D
13.29309,27.68116,318.9,1.08,1.04,2025-01-24,0741,T,57,6.1NRT,300.47,9.73,D
13.29177,27.69085,362.58,1.08,1.04,2025-01-24,0741,T,100,6.1NRT,303.51,95.08,D
12.3165,34.12498,394.54,1.71,1.28,2025-01-24,0741,T,100,6.1NRT,306.58,471.49,D
12.31397,34.14023,321.09,1.72,1.29,2025-01-24,0741,T,69,6.1NRT,302.4,23.68,D
12.31779,34.11877,367.22,1.71,1.28,2025-01-24,0741,T,100,6.1NRT,305.09,217.38,D
12.31538,34.13403,354.26,1.72,1.29,2025-01-24,0741,T,97,6.1NRT,304.28,139.66,D
12.05997,35.40905,326.38,2.18,1.43,2025-01-24,0741,T,78,6.1NRT,302.32,52.57,D
11.77317,36.15979,336.96,2.53,1.53,2025-01-24,0741,T,87,6.1NRT,300.78,117.91,D
11.76969,36.17976,320.52,2.54,1.53,2025-01-24,0741,T,70,6.1NRT,301.28,42.65,D
11.77844,36.15425,326.04,2.53,1.53,2025-01-24,0741,T,78,6.1NRT,300.44,61.78,D
11.77505,36.17456,328.57,2.54,1.53,2025-01-24,0741,T,80,6.1NRT,300.97,77.12,D
12.3355,32.48839,337.73,1.31,1.14,2025-01-24,0741,T,87,6.1NRT,304.2,46.08,D
12.33366,32.50013,332.52,1.32,1.14,2025-01-24,0741,T,83,6.1NRT,303.99,34.64,D
12.44844,30.4827,340.05,1.05,1.02,2025-01-24,0741,T,89,6.1NRT,303.93,38.53,D
13.27897,24.21207,312,1.76,1.3,2025-01-24,0741,T,25,6.1NRT,299.62,9.97,D
13.27706,24.22792,327.32,1.75,1.3,2025-01-24,0741,T,80,6.1NRT,301.24,43.56,D
13.27515,24.24377,312.42,1.75,1.3,2025-01-24,0741,T,34,6.1NRT,299.75,10.25,D
13.27917,24.22199,325.76,1.75,1.3,2025-01-24,0741,T,79,6.1NRT,300.78,38.5,D
13.27713,24.23786,317.13,1.75,1.3,2025-01-24,0741,T,65,6.1NRT,300.03,18.81,D
12.59606,28.96805,317.23,1,1,2025-01-24,0741,T,62,6.1NRT,303.96,6.6,D
12.59477,28.97702,317.02,1,1,2025-01-24,0741,T,62,6.1NRT,304.86,6.22,D
12.5909,29.00395,318.16,1,1,2025-01-24,0741,T,65,6.1NRT,303.68,7.19,D
12.58961,29.01292,326.13,1,1,2025-01-24,0741,T,77,6.1NRT,303.34,15.64,D
12.66576,28.41523,332.17,1.02,1.01,2025-01-24,0741,T,83,6.1NRT,303.17,23.37,D
11.35745,36.38687,316.1,2.69,1.57,2025-01-24,0741,T,64,6.1NRT,301.41,30.57,D
12.44739,28.90647,314.48,1,1,2025-01-24,0741,T,40,6.1NRT,302.71,4.72,D
12.44115,28.88723,329.95,1,1,2025-01-24,0741,T,81,6.1NRT,305.84,19.02,D
12.43986,28.89621,326.92,1,1,2025-01-24,0741,T,73,6.1NRT,305.94,15.71,D
12.43858,28.90519,333.81,1,1,2025-01-24,0741,T,85,6.1NRT,304.79,25.2,D
5.40865,27.87753,347.26,1,1,2025-01-24,0745,T,71,6.1NRT,300.38,49.08,D
12.43362,28.87697,327.77,1,1,2025-01-24,0741,T,78,6.1NRT,305.1,16.16,D
12.4248,28.87569,327.24,1,1,2025-01-24,0741,T,78,6.1NRT,304.65,16.24,D
5.40738,27.88634,345.99,1,1,2025-01-24,0745,T,70,6.1NRT,300.32,46.93,D
4.80437,32.03446,321.01,1.6,1.25,2025-01-24,0745,T,50,6.1NRT,303.66,11.38,D
12.41598,28.87442,316.51,1,1,2025-01-24,0741,T,46,6.1NRT,304.06,5.84,D
12.07748,30.74106,315.29,1.08,1.04,2025-01-24,0741,T,59,6.1NRT,302.95,7.1,D
5.52976,26.97535,315.05,1.01,1.01,2025-01-24,0745,T,69,6.1NRT,297,9.33,D
5.10916,29.68174,312.74,1.12,1.06,2025-01-24,0745,T,15,6.1NRT,299.04,6.18,D
11.32103,35.09087,313.84,2.12,1.42,2025-01-24,0741,T,40,6.1NRT,302.23,15.14,D
11.76238,31.67247,320.13,1.2,1.09,2025-01-24,0741,T,68,6.1NRT,303.06,12.85,D
5.1243,29.20466,323.11,1.07,1.03,2025-01-24,0745,T,53,6.1NRT,301.59,13.4,D
11.60994,32.46931,318.4,1.34,1.15,2025-01-24,0741,T,36,6.1NRT,303.74,8.7,D
5.11519,29.20334,324.7,1.07,1.03,2025-01-24,0745,T,77,6.1NRT,300.66,15.94,D
5.05856,29.52763,317.79,1.11,1.05,2025-01-24,0745,T,65,6.1NRT,300.75,10.49,D
11.60807,32.48128,320.82,1.35,1.15,2025-01-24,0741,T,43,6.1NRT,306.06,11.94,D
11.59984,32.46771,335.09,1.34,1.15,2025-01-24,0741,T,82,6.1NRT,304.73,37.26,D
5.08645,29.2089,331.37,1.07,1.03,2025-01-24,0745,T,83,6.1NRT,301.3,26.06,D
11.59609,32.49166,339.4,1.35,1.15,2025-01-24,0741,T,88,6.1NRT,306.04,45.69,D
5.08507,29.21832,325.81,1.08,1.04,2025-01-24,0745,T,78,6.1NRT,299.91,18.64,D
4.58054,32.61409,335.05,1.79,1.31,2025-01-24,0745,T,84,6.1NRT,306.42,53.56,D
11.70623,31.71863,314.96,1.21,1.09,2025-01-24,0741,T,47,6.1NRT,302.7,6.9,D
11.58974,32.4661,339.69,1.34,1.15,2025-01-24,0741,T,89,6.1NRT,304.39,49.95,D
4.57818,32.62976,323.12,1.79,1.31,2025-01-24,0745,T,62,6.1NRT,305.11,17.35,D
6.01097,22.57969,311.44,1.81,1.32,2025-01-24,0745,T,60,6.1NRT,300,12.47,D
11.58786,32.47807,334.44,1.35,1.15,2025-01-24,0741,T,49,6.1NRT,306.04,35.62,D
11.58598,32.49006,367.82,1.35,1.15,2025-01-24,0741,T,100,6.1NRT,306.66,149.89,D
6.00883,22.59565,315.41,1.81,1.32,2025-01-24,0745,T,68,6.1NRT,298.72,20.09,D
5.07594,29.21701,312.27,1.08,1.04,2025-01-24,0745,T,37,6.1NRT,299.71,4.94,D
11.57965,32.46451,326.98,1.34,1.15,2025-01-24,0741,T,77,6.1NRT,302.06,26.96,D
5.11206,28.9081,323.24,1.05,1.02,2025-01-24,0745,T,72,6.1NRT,304.69,10.33,D
11.57776,32.47647,322.91,1.35,1.15,2025-01-24,0741,T,57,6.1NRT,302.98,17.83,D
11.57586,32.48846,332.48,1.35,1.15,2025-01-24,0741,T,83,6.1NRT,303.52,35.33,D
5.11071,28.91733,324.06,1.05,1.02,2025-01-24,0745,T,76,6.1NRT,303.21,11.32,D
5.10305,28.90681,320.76,1.05,1.02,2025-01-24,0745,T,32,6.1NRT,304.78,7.7,D
11.98669,29.60161,317.93,1.01,1,2025-01-24,0741,T,66,6.1NRT,302.37,9.54,D
5.10169,28.91603,321.97,1.05,1.02,2025-01-24,0745,T,49,6.1NRT,304.31,9.02,D
12.02223,29.29511,324.61,1,1,2025-01-24,0741,T,51,6.1NRT,302.63,14.09,D
5.38705,26.82118,319.71,1.02,1.01,2025-01-24,0745,T,75,6.1NRT,297.84,13.46,D
12.01342,29.29382,335.38,1,1,2025-01-24,0741,T,86,6.1NRT,302.15,27.48,D
12.0059,29.28358,324.37,1,1,2025-01-24,0741,T,54,6.1NRT,301.27,13.77,D
5.38578,26.83015,320.22,1.02,1.01,2025-01-24,0745,T,76,6.1NRT,298.03,13.95,D
4.87385,30.027,318.32,1.18,1.08,2025-01-24,0745,T,66,6.1NRT,301.48,10.01,D
11.8286,30.48977,322.36,1.06,1.03,2025-01-24,0741,T,73,6.1NRT,303.96,13.01,D
11.82719,30.49924,313.86,1.06,1.03,2025-01-24,0741,T,46,6.1NRT,303.04,4.67,D
4.87233,30.03728,324.89,1.18,1.08,2025-01-24,0745,T,76,6.1NRT,301.19,19.01,D
5.82284,23.29353,316.77,1.59,1.24,2025-01-24,0745,T,70,6.1NRT,297.42,21.17,D
12.44991,25.95051,315.2,1.29,1.13,2025-01-24,0741,T,56,6.1NRT,301.86,7.98,D
5.82098,23.30724,316.16,1.58,1.24,2025-01-24,0745,T,69,6.1NRT,298.05,20.11,D
11.98957,29.27205,319.78,1,1,2025-01-24,0741,T,48,6.1NRT,300.37,10.02,D
5.56286,25.18166,320.78,1.18,1.08,2025-01-24,0745,T,77,6.1NRT,299.6,17.21,D
11.76473,30.60658,318.33,1.07,1.03,2025-01-24,0741,T,66,6.1NRT,304.09,8.66,D
11.76328,30.61614,318.29,1.07,1.03,2025-01-24,0741,T,62,6.1NRT,301.99,8.41,D
5.56141,25.19202,336.69,1.18,1.08,2025-01-24,0745,T,89,6.1NRT,299.82,42.33,D
5.42585,26.08989,309.29,1.07,1.03,2025-01-24,0745,T,56,6.1NRT,277.21,9.89,D
12.19355,26.56714,322.79,1.18,1.08,2025-01-24,0743,T,73,6.1NRT,303.01,15.25,D
12.19212,26.57771,320.11,1.18,1.08,2025-01-24,0743,T,68,6.1NRT,303.63,11.83,D
5.57448,24.95672,309.93,1.22,1.1,2025-01-24,0745,T,43,6.1NRT,298.93,4.82,D
12.184,26.56585,338.96,1.18,1.08,2025-01-24,0743,T,88,6.1NRT,303.45,41.41,D
5.57299,24.96749,318.83,1.22,1.1,2025-01-24,0745,T,74,6.1NRT,299.85,14.25,D
5.16397,27.85755,321.99,1,1,2025-01-24,0745,T,75,6.1NRT,300.91,13.45,D
11.35977,31.76216,324.43,1.23,1.1,2025-01-24,0743,T,74,6.1NRT,303.33,17.73,D
11.3581,31.77311,328.7,1.23,1.1,2025-01-24,0743,T,79,6.1NRT,305.4,24.95,D
5.16269,27.86635,312.12,1,1,2025-01-24,0745,T,30,6.1NRT,300.6,4.8,D
5.39452,26.11439,309.44,1.07,1.03,2025-01-24,0745,T,49,6.1NRT,274.08,9.74,D
10.90639,34.42287,319.71,1.91,1.35,2025-01-24,0743,T,69,6.1NRT,303.61,21.94,D
5.48397,25.3635,308.51,1.16,1.07,2025-01-24,0745,T,31,6.1NRT,297.56,3.88,D
12.36067,23.68029,312.61,1.87,1.34,2025-01-24,0743,T,45,6.1NRT,300.41,11.99,D
5.18729,27.36961,313.03,1,1,2025-01-24,0745,T,66,6.1NRT,299.52,6.04,D
11.27335,31.4038,318.36,1.17,1.08,2025-01-24,0743,T,63,6.1NRT,304.13,9.91,D
5.0468,28.34081,310.73,1.02,1.01,2025-01-24,0745,T,46,6.1NRT,299.6,4.53,D
11.424,30.16792,325.42,1.04,1.02,2025-01-24,0743,T,76,6.1NRT,303.62,15.95,D
5.1646,27.33947,311.07,1,1,2025-01-24,0745,T,56,6.1NRT,298.72,5.48,D
11.22993,31.4661,318.18,1.19,1.08,2025-01-24,0743,T,63,6.1NRT,304.94,8.86,D
11.41639,30.15731,321.1,1.04,1.02,2025-01-24,0743,T,70,6.1NRT,304.31,11.43,D
4.92358,28.93472,319.87,1.05,1.03,2025-01-24,0745,T,66,6.1NRT,304.63,6.8,D
11.41502,30.1666,329.2,1.04,1.02,2025-01-24,0743,T,80,6.1NRT,303.16,21.1,D
5.4926,24.884,311.31,1.23,1.1,2025-01-24,0745,T,62,6.1NRT,297.39,7.35,D
11.34156,30.28913,315.03,1.05,1.02,2025-01-24,0743,T,54,6.1NRT,304.14,5.44,D
4.91318,28.94266,331.42,1.05,1.03,2025-01-24,0745,T,84,6.1NRT,303.96,21.77,D
4.9817,28.41373,310.7,1.02,1.01,2025-01-24,0745,T,48,6.1NRT,299.81,4.47,D
10.6506,34.29366,318.21,1.89,1.34,2025-01-24,0743,T,67,6.1NRT,304.66,16.75,D
4.98038,28.4227,319.74,1.02,1.01,2025-01-24,0745,T,73,6.1NRT,300.85,12,D
10.64789,34.3103,319.7,1.9,1.35,2025-01-24,0743,T,70,6.1NRT,304.6,20.32,D
4.90414,28.94139,346.14,1.05,1.03,2025-01-24,0745,T,93,6.1NRT,304.2,48.21,D
10.48574,35.1314,314.3,2.22,1.44,2025-01-24,0743,T,54,6.1NRT,301.29,15.54,D
4.90277,28.95064,317.54,1.06,1.03,2025-01-24,0745,T,33,6.1NRT,302.77,6.22,D
