latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
25.95422,94.65196,316.25,1.49,1.2,2025-03-06,0815,A,71,6.1NRT,293.17,20.26,D
25.97534,94.73975,309.9,1.51,1.21,2025-03-06,0815,A,35,6.1NRT,295.53,11.53,D
25.97369,94.72572,313.76,1.5,1.21,2025-03-06,0815,A,58,6.1NRT,297.5,17.15,D
25.5243,91.24277,310.17,1.02,1.01,2025-03-06,0815,A,28,6.1NRT,298.33,3.89,D
25.50509,91.10589,346.79,1.02,1.01,2025-03-06,0815,A,94,6.1NRT,298.86,52.98,D
25.50373,91.09618,366.32,1.02,1.01,2025-03-06,0815,A,100,6.1NRT,302.15,102.74,D
25.46512,90.82385,313.13,1.01,1,2025-03-06,0815,A,63,6.1NRT,301.86,5.35,D
25.55398,91.25207,312.31,1.02,1.01,2025-03-06,0815,A,55,6.1NRT,299.49,5.84,D
25.55262,91.24223,321.76,1.02,1.01,2025-03-06,0815,A,77,6.1NRT,300.41,14.29,D
25.7419,92.51735,312.56,1.12,1.06,2025-03-06,0815,A,61,6.1NRT,294.41,9.31,D
25.58732,91.29676,308.5,1.03,1.01,2025-03-06,0815,A,44,6.1NRT,297.66,4.22,D
25.55176,91.04205,309.51,1.01,1.01,2025-03-06,0815,A,51,6.1NRT,299.18,5.68,D
25.52977,90.88626,314.38,1.01,1,2025-03-06,0815,A,43,6.1NRT,302.59,5.41,D
25.52839,90.87655,321.03,1.01,1,2025-03-06,0815,A,76,6.1NRT,303.24,11.33,D
25.70543,92.09761,315.34,1.08,1.04,2025-03-06,0815,A,66,6.1NRT,296.45,9.01,D
25.70403,92.08708,331.6,1.08,1.04,2025-03-06,0815,A,85,6.1NRT,297.44,28.75,D
25.55696,90.95119,325.31,1.01,1.01,2025-03-06,0815,A,80,6.1NRT,300.07,18.36,D
25.55559,90.94147,347.28,1.01,1,2025-03-06,0815,A,94,6.1NRT,301.81,52.44,D
25.62543,91.16285,312.06,1.02,1.01,2025-03-06,0815,A,61,6.1NRT,300.26,6.92,D
25.59126,90.91868,319.4,1.01,1,2025-03-06,0815,A,74,6.1NRT,300.22,11.73,D
25.71442,91.6796,309.89,1.05,1.02,2025-03-06,0815,A,51,6.1NRT,297.28,4.09,D
25.66631,91.32748,309.49,1.03,1.01,2025-03-06,0815,A,51,6.1NRT,293.87,6.23,D
25.58267,90.73122,314.32,1.01,1,2025-03-06,0815,A,61,6.1NRT,301.3,5.76,D
26.10958,94.7848,310.48,1.53,1.22,2025-03-06,0815,A,33,6.1NRT,298.68,8.78,D
25.77719,92.07931,309.16,1.08,1.04,2025-03-06,0815,A,42,6.1NRT,296.03,4.85,D
25.63136,91.01159,312.35,1.01,1.01,2025-03-06,0815,A,62,6.1NRT,299.04,7.19,D
25.59144,90.72968,318.6,1.01,1,2025-03-06,0815,A,73,6.1NRT,301.69,9.61,D
25.93692,93.24665,312.77,1.22,1.1,2025-03-06,0815,A,62,6.1NRT,300.05,7.58,D
25.58771,90.64079,313.17,1,1,2025-03-06,0815,A,63,6.1NRT,300.98,6.07,D
25.58633,90.63113,312.51,1,1,2025-03-06,0815,A,61,6.1NRT,300.46,5.45,D
25.78834,92.02379,309.39,1.08,1.04,2025-03-06,0815,A,44,6.1NRT,295.71,4.83,D
25.77727,91.94118,310.64,1.07,1.03,2025-03-06,0815,A,53,6.1NRT,294.43,6.36,D
25.67426,91.12441,322.84,1.02,1.01,2025-03-06,0815,A,78,6.1NRT,297.62,16.77,D
25.61358,90.69592,317.15,1,1,2025-03-06,0815,A,70,6.1NRT,302.84,8.1,D
25.83044,92.19977,311.83,1.09,1.04,2025-03-06,0815,A,44,6.1NRT,291.12,7.67,D
26.18031,94.83223,312.85,1.54,1.22,2025-03-06,0815,A,48,6.1NRT,299.92,15.02,D
25.31172,88.50764,317.51,1.08,1.04,2025-03-06,0815,A,68,6.1NRT,305.34,8.53,D
25.68956,90.96588,313.02,1.01,1.01,2025-03-06,0815,A,63,6.1NRT,297.79,6.7,D
25.6626,90.71148,312.68,1.01,1,2025-03-06,0815,A,59,6.1NRT,301.2,4.66,D
25.67274,90.71963,313.86,1.01,1,2025-03-06,0815,A,64,6.1NRT,300.58,5.52,D
25.67136,90.70993,358.56,1.01,1,2025-03-06,0815,A,99,6.1NRT,304.73,76.25,D
25.66998,90.70025,341.31,1,1,2025-03-06,0815,A,91,6.1NRT,303.61,38.91,D
25.61455,90.25389,313.17,1,1,2025-03-06,0815,A,62,6.1NRT,300.32,6.4,D
25.86252,91.96384,311.79,1.07,1.03,2025-03-06,0815,A,57,6.1NRT,295.28,7.99,D
25.75775,91.19551,325.46,1.02,1.01,2025-03-06,0815,A,80,6.1NRT,296,19.59,D
25.7564,91.18576,308.77,1.02,1.01,2025-03-06,0815,A,34,6.1NRT,295.53,4.33,D
25.76526,91.18438,313.7,1.02,1.01,2025-03-06,0815,A,64,6.1NRT,296.46,8.07,D
25.71151,90.80247,316.18,1.01,1,2025-03-06,0815,A,69,6.1NRT,301.27,8.18,D
25.73822,90.92746,314.21,1.01,1.01,2025-03-06,0815,A,65,6.1NRT,299.48,7.14,D
25.73683,90.91764,324.18,1.01,1.01,2025-03-06,0815,A,79,6.1NRT,300.24,16.54,D
23.63136,79.38854,322.72,4.71,1.99,2025-03-06,0815,A,65,6.1NRT,308.38,109.68,D
25.74613,90.85614,320.27,1.01,1,2025-03-06,0815,A,75,6.1NRT,302.38,11.08,D
25.95903,92.33803,309.52,1.11,1.05,2025-03-06,0815,A,38,6.1NRT,294.01,5.2,D
25.92056,92.05076,309.85,1.08,1.04,2025-03-06,0815,A,38,6.1NRT,295.69,5.16,D
25.75631,90.86439,324.99,1.01,1,2025-03-06,0815,A,80,6.1NRT,300.96,16.16,D
25.75491,90.85457,331.45,1.01,1,2025-03-06,0815,A,85,6.1NRT,302.46,24.09,D
25.76971,90.87558,309.78,1.01,1,2025-03-06,0815,A,47,6.1NRT,298.81,3.58,D
25.96402,92.24223,312.88,1.1,1.05,2025-03-06,0815,A,60,6.1NRT,295.51,8.45,D
25.96264,92.23164,320.94,1.1,1.05,2025-03-06,0815,A,75,6.1NRT,296.79,17.03,D
25.96127,92.22113,312.1,1.1,1.05,2025-03-06,0815,A,58,6.1NRT,295.25,7.82,D
25.84581,91.35812,312.77,1.03,1.01,2025-03-06,0815,A,54,6.1NRT,297.64,6.85,D
25.84444,91.34814,313.18,1.03,1.01,2025-03-06,0815,A,61,6.1NRT,298.1,7.2,D
23.64284,79.42313,318.35,4.68,1.98,2025-03-06,0815,A,40,6.1NRT,307.06,69.17,D
23.63297,79.38033,320.16,4.71,1.99,2025-03-06,0815,A,53,6.1NRT,308.13,83.74,D
26.01205,92.32249,309.44,1.11,1.05,2025-03-06,0815,A,44,6.1NRT,295.29,5.77,D
26.18078,93.1552,320.2,1.22,1.1,2025-03-06,0815,A,66,6.1NRT,305.04,11.91,D
25.91767,90.95451,316.9,1.01,1.01,2025-03-06,0815,A,65,6.1NRT,298.34,9.44,D
26.03304,91.72403,310.32,1.06,1.03,2025-03-06,0815,A,46,6.1NRT,297.18,6.37,D
25.92649,90.95303,315.82,1.01,1.01,2025-03-06,0815,A,63,6.1NRT,298.01,8.05,D
26.06363,91.81374,309.25,1.07,1.03,2025-03-06,0815,A,30,6.1NRT,297.04,4.83,D
26.41744,94.51907,312.87,1.48,1.2,2025-03-06,0815,A,66,6.1NRT,290.62,15.6,D
26.41579,94.50513,306.68,1.47,1.2,2025-03-06,0815,A,21,6.1NRT,289.71,7.5,D
25.79559,89.86127,331.45,1,1,2025-03-06,0815,A,59,6.1NRT,305.87,19.87,D
25.79415,89.85157,327.16,1,1,2025-03-06,0815,A,56,6.1NRT,309.39,14.38,D
25.94323,90.54346,311.82,1,1,2025-03-06,0815,A,51,6.1NRT,299.23,4.66,D
26.30404,93.16466,316.45,1.22,1.1,2025-03-06,0815,A,54,6.1NRT,298.24,10.93,D
26.21652,92.06563,325.61,1.09,1.04,2025-03-06,0815,A,79,6.1NRT,300.82,19.35,D
26.21514,92.05502,315.26,1.09,1.04,2025-03-06,0815,A,65,6.1NRT,298.56,7.9,D
26.22566,92.06412,312.94,1.09,1.04,2025-03-06,0815,A,51,6.1NRT,300.08,5.87,D
26.60473,94.64478,307.27,1.51,1.21,2025-03-06,0815,A,52,6.1NRT,294.02,9.55,D
26.6096,94.63796,307.21,1.51,1.21,2025-03-06,0815,A,46,6.1NRT,293.79,8.49,D
26.79323,95.18484,307.54,1.66,1.27,2025-03-06,0815,A,55,6.1NRT,294.85,11.97,D
26.74963,94.69067,318.63,1.53,1.22,2025-03-06,0815,A,75,6.1NRT,296.89,22.82,D
26.85818,95.36263,306.9,1.71,1.28,2025-03-06,0815,A,53,6.1NRT,294.83,9.36,D
26.61525,93.29698,333.61,1.25,1.11,2025-03-06,0815,A,86,6.1NRT,299.94,38.47,D
26.65131,93.50671,313.31,1.29,1.13,2025-03-06,0815,A,63,6.1NRT,299.63,8.01,D
26.63425,93.36936,312.51,1.27,1.12,2025-03-06,0815,A,58,6.1NRT,299.6,7.55,D
26.65183,93.42997,324.47,1.28,1.12,2025-03-06,0815,A,79,6.1NRT,300.44,22.53,D
26.65027,93.4175,337.88,1.28,1.12,2025-03-06,0815,A,89,6.1NRT,297.6,48.02,D
26.65319,93.42286,334.98,1.28,1.12,2025-03-06,0815,A,87,6.1NRT,299.06,40.83,D
24.95184,81.68835,315.48,2.99,1.64,2025-03-06,0815,A,50,6.1NRT,301.64,36.72,D
24.6397,80.15622,321.03,3.92,1.84,2025-03-06,0815,A,75,6.1NRT,304.03,80.21,D
24.64723,80.1501,316.51,3.92,1.84,2025-03-06,0815,A,46,6.1NRT,303.98,48.49,D
26.70687,90.91292,316.9,1.02,1.01,2025-03-06,0815,A,24,6.1NRT,298.58,7.21,D
26.76513,90.67347,312.47,1.01,1.01,2025-03-06,0815,A,54,6.1NRT,295.69,6.43,D
26.68751,86.99606,318.83,1.21,1.09,2025-03-06,0815,A,74,6.1NRT,297.28,14.4,D
26.43424,84.59121,317.87,1.71,1.28,2025-03-06,0815,A,73,6.1NRT,301.14,25.22,D
27.51809,89.30745,314.84,1.01,1,2025-03-06,0817,A,51,6.1NRT,292.97,10.72,D
27.52825,89.31541,341.5,1,1,2025-03-06,0817,A,92,6.1NRT,296.69,42.6,D
27.5268,89.30576,342.66,1.01,1,2025-03-06,0817,A,93,6.1NRT,297.22,45.2,D
27.52535,89.29612,354.9,1.01,1,2025-03-06,0817,A,98,6.1NRT,297.65,72.43,D
27.52391,89.28658,332.23,1.01,1,2025-03-06,0817,A,88,6.1NRT,287.82,31.52,D
27.30765,84.22025,310.17,1.74,1.29,2025-03-06,0817,A,49,6.1NRT,296.25,13.87,D
27.55354,84.47591,313.39,1.65,1.26,2025-03-06,0817,A,69,6.1NRT,296.22,16.17,D
27.56049,84.38976,308.91,1.68,1.27,2025-03-06,0817,A,51,6.1NRT,294.94,11.28,D
27.89266,83.44674,304.98,1.91,1.35,2025-03-06,0817,A,37,6.1NRT,286.59,12.64,D
28.54432,83.73763,303.1,1.78,1.31,2025-03-06,0817,A,0,6.1NRT,282.14,12.1,D
28.49301,80.84962,306.81,2.82,1.6,2025-03-06,0817,A,62,6.1NRT,294.73,23.53,D
28.88146,80.12757,307.6,3.09,1.67,2025-03-06,0817,A,52,6.1NRT,294.84,26.08,D
29.58569,82.37967,307.46,2.09,1.41,2025-03-06,0817,A,49,6.1NRT,292.03,22.23,D
29.58121,82.35725,308.47,2.09,1.41,2025-03-06,0817,A,47,6.1NRT,294.06,24.19,D
32.5508,92.89899,303.22,1.42,1.18,2025-03-06,0817,A,47,6.1NRT,284.77,7.55,D
41.82044,88.89918,311.25,1.17,1.08,2025-03-06,0820,A,59,6.1NRT,292.66,7.88,D
40.65332,81.25223,308.57,1.38,1.16,2025-03-06,0820,A,58,6.1NRT,292.75,8.74,D
19.59873,-92.2896,308.71,1,1,2025-03-06,0852,A,62,6.1NRT,293.7,6.97,N
19.44927,-92.08348,319.27,1,1,2025-03-06,0852,A,98,6.1NRT,294.4,15.27,N
19.39487,-92.04133,310.19,1,1,2025-03-06,0852,A,70,6.1NRT,294.26,7.72,N
18.58155,-98.5412,300.99,2.13,1.42,2025-03-06,0852,A,36,6.1NRT,284.5,18.12,N
16.25026,-93.77031,312.05,1.03,1.01,2025-03-06,0854,A,61,6.1NRT,291.38,11.89,N
15.79718,-91.91759,302.09,1.02,1.01,2025-03-06,0854,A,47,6.1NRT,290.11,5.21,N
14.73557,-91.56945,302.27,1.06,1.03,2025-03-06,0854,A,48,6.1NRT,285.09,7.56,N
0.53296,72.99603,311.81,1.09,1.04,2025-03-06,0947,A,51,6.1NRT,299.52,7.42,D
2.6675,72.88899,313.8,1.13,1.06,2025-03-06,0947,A,47,6.1NRT,301.21,9.08,D
4.17282,73.50884,316.25,1.27,1.12,2025-03-06,0947,A,57,6.1NRT,305.55,13.23,D
41.77498,87.06233,305.8,1.03,1.01,2025-03-06,0820,A,55,6.1NRT,290.35,4.29,D
41.86166,87.58277,307.01,1.06,1.03,2025-03-06,0820,A,59,6.1NRT,289.12,4.86,D
41.86006,87.5704,307.81,1.06,1.03,2025-03-06,0820,A,61,6.1NRT,289.29,5.37,D
42.18343,87.29086,308.04,1.05,1.02,2025-03-06,0820,A,65,6.1NRT,288.53,6.82,D
42.07103,86.32433,307.81,1.01,1,2025-03-06,0820,A,64,6.1NRT,292.32,4.88,D
42.20374,87.23519,308.66,1.05,1.02,2025-03-06,0820,A,66,6.1NRT,289.29,6.33,D
42.21265,87.23303,307.1,1.05,1.02,2025-03-06,0820,A,63,6.1NRT,288.93,5.09,D
42.25734,87.07656,305.3,1.04,1.02,2025-03-06,0820,A,59,6.1NRT,289.26,4.1,D
42.34662,85.91081,307.08,1,1,2025-03-06,0820,A,65,6.1NRT,291.31,3.7,D
44.84137,90.96339,303.65,1.61,1.25,2025-03-06,0820,A,57,6.1NRT,287.53,8.92,D
54.79397,-1.99019,302.01,1.18,1.08,2025-03-06,1004,T,47,6.1NRT,282.91,8.52,D
54.51797,-2.07753,303.22,1.18,1.08,2025-03-06,1004,T,55,6.1NRT,283.05,9.64,D
52.15328,10.40612,301.42,1.9,1.35,2025-03-06,1006,T,47,6.1NRT,286.66,13.77,D
53.56526,-0.59405,301.41,1.06,1.03,2025-03-06,1006,T,44,6.1NRT,283.61,7.04,D
53.50949,-1.8381,301.37,1.13,1.06,2025-03-06,1006,T,44,6.1NRT,284.86,7.29,D
50.57906,13.59878,309.44,3.03,1.66,2025-03-06,1006,T,69,6.1NRT,283.16,57.44,D
50.57883,13.59122,309.66,3.03,1.66,2025-03-06,1006,T,69,6.1NRT,283.02,58.85,D
52.49217,4.61174,303.53,1.11,1.05,2025-03-06,1006,T,54,6.1NRT,286.37,7.01,D
51.49397,6.74563,302.17,1.37,1.16,2025-03-06,1006,T,44,6.1NRT,287.98,8.77,D
51.59912,6.15506,310.42,1.29,1.13,2025-03-06,1006,T,27,6.1NRT,285.77,14.86,D
51.48106,6.71285,309.79,1.37,1.16,2025-03-06,1006,T,0,6.1NRT,287.45,15.86,D
51.17702,3.81449,303.47,1.1,1.05,2025-03-06,1006,T,41,6.1NRT,280.7,8.05,D
51.16909,3.82072,300,1.1,1.05,2025-03-06,1006,T,9,6.1NRT,282.32,5.65,D
51.1045,3.85782,315.32,1.11,1.05,2025-03-06,1006,T,76,6.1NRT,283.74,17.45,D
51.10188,3.87297,304.1,1.11,1.05,2025-03-06,1006,T,58,6.1NRT,284.34,8.25,D
51.04427,2.29756,310.03,1.03,1.01,2025-03-06,1006,T,0,6.1NRT,285.67,10.99,D
50.47237,3.86942,307.62,1.13,1.06,2025-03-06,1006,T,66,6.1NRT,285.98,11.26,D
45.0345,7.59512,301.26,2.25,1.45,2025-03-06,1006,T,46,6.1NRT,286.93,13.33,D
45.02827,7.62204,326.57,2.26,1.46,2025-03-06,1006,T,84,6.1NRT,288.26,81.92,D
35.80397,-0.2538,304.32,1.35,1.15,2025-03-06,1010,T,50,6.1NRT,290.83,6.16,D
16.7511,1.38658,325.19,4.57,1.96,2025-03-06,1015,T,66,6.1NRT,308.11,69.78,D
16.71355,1.28985,324.97,4.5,1.95,2025-03-06,1015,T,62,6.1NRT,307.37,69.58,D
16.71096,1.28216,324.74,4.5,1.95,2025-03-06,1015,T,61,6.1NRT,307.37,69.48,D
14.13139,-9.84596,327.91,1,1,2025-03-06,1017,T,73,6.1NRT,310.38,10.28,D
13.81372,-11.11516,324.79,1.04,1.02,2025-03-06,1017,T,61,6.1NRT,309.28,7.8,D
13.87421,-11.62238,321.47,1.08,1.04,2025-03-06,1017,T,57,6.1NRT,294.21,12.56,D
13.80346,-11.1071,324.71,1.04,1.02,2025-03-06,1017,T,52,6.1NRT,309.1,7.67,D
13.63072,-11.39079,322.43,1.06,1.03,2025-03-06,1017,T,63,6.1NRT,305.49,7.64,D
13.5012,-11.4542,324.17,1.06,1.03,2025-03-06,1017,T,68,6.1NRT,307.74,8.72,D
13.2702,-11.31581,324.54,1.05,1.02,2025-03-06,1017,T,68,6.1NRT,307.46,8.83,D
13.02592,-9.79963,346.11,1,1,2025-03-06,1017,T,92,6.1NRT,310.02,39.93,D
13.02462,-9.79065,339.91,1,1,2025-03-06,1017,T,87,6.1NRT,309.96,28.84,D
12.82988,-9.96919,325.14,1,1,2025-03-06,1017,T,71,6.1NRT,305.97,8.93,D
12.81832,-10.34285,329.39,1,1,2025-03-06,1017,T,57,6.1NRT,308.18,13.9,D
12.78679,-10.76762,332.79,1.01,1.01,2025-03-06,1017,T,80,6.1NRT,306.38,19.15,D
12.88258,-12.24959,321.76,1.13,1.06,2025-03-06,1017,T,66,6.1NRT,305.51,9.09,D
12.98771,-13.80946,317.95,1.39,1.17,2025-03-06,1017,T,63,6.1NRT,295.47,12.01,D
12.97742,-13.81081,368.73,1.39,1.17,2025-03-06,1017,T,100,6.1NRT,298.33,167.63,D
12.97581,-13.7983,333.13,1.39,1.17,2025-03-06,1017,T,84,6.1NRT,294.9,39.09,D
12.97047,-14.3064,333,1.5,1.21,2025-03-06,1017,T,84,6.1NRT,301.94,39.95,D
12.96875,-14.29296,322.32,1.5,1.21,2025-03-06,1017,T,73,6.1NRT,301.83,17.43,D
12.55246,-11.45762,320.83,1.05,1.02,2025-03-06,1017,T,58,6.1NRT,305.57,6.69,D
12.50234,-11.30017,320.59,1.03,1.02,2025-03-06,1017,T,58,6.1NRT,306.09,5.82,D
12.66875,-12.70942,316.25,1.18,1.08,2025-03-06,1017,T,36,6.1NRT,296.07,6.79,D
12.44746,-11.36467,323.55,1.04,1.02,2025-03-06,1017,T,67,6.1NRT,306.9,8.5,D
12.44617,-11.35537,322.87,1.04,1.02,2025-03-06,1017,T,65,6.1NRT,307.14,7.67,D
12.25135,-10.18871,325.68,1,1,2025-03-06,1017,T,62,6.1NRT,300.24,16.49,D
12.24513,-10.20786,323.49,1,1,2025-03-06,1017,T,53,6.1NRT,300.84,13.47,D
12.24384,-10.19893,340.01,1,1,2025-03-06,1017,T,88,6.1NRT,302.04,36.57,D
12.23815,-10.86539,326.96,1.01,1,2025-03-06,1017,T,76,6.1NRT,305.12,12.34,D
12.23686,-10.85634,328.91,1.01,1,2025-03-06,1017,T,78,6.1NRT,306.08,14.93,D
12.28102,-11.36243,318.56,1.04,1.02,2025-03-06,1017,T,46,6.1NRT,302.88,6.34,D
12.20392,-10.81498,322.65,1.01,1,2025-03-06,1017,T,56,6.1NRT,307.27,8.61,D
12.16541,-11.65807,319.86,1.05,1.03,2025-03-06,1017,T,62,6.1NRT,304.59,8.4,D
12.16013,-11.62025,319.7,1.05,1.02,2025-03-06,1017,T,52,6.1NRT,303.8,7.7,D
12.35859,-13.14088,321.36,1.24,1.11,2025-03-06,1017,T,67,6.1NRT,303.56,11.86,D
12.23472,-13.27738,321.4,1.26,1.11,2025-03-06,1017,T,69,6.1NRT,303.29,10.39,D
12.11612,-13.31735,318.32,1.26,1.12,2025-03-06,1017,T,64,6.1NRT,302.37,10.31,D
11.65256,-10.8304,317.46,1.01,1,2025-03-06,1017,T,40,6.1NRT,296.04,9.53,D
11.62186,-10.61559,348.18,1,1,2025-03-06,1017,T,94,6.1NRT,306.57,46.71,D
11.62058,-10.60666,334.48,1,1,2025-03-06,1017,T,84,6.1NRT,304.06,22.84,D
11.41579,-9.389,327.03,1.03,1.01,2025-03-06,1017,T,77,6.1NRT,306.78,12.45,D
11.98648,-14.42155,312.29,1.48,1.2,2025-03-06,1017,T,44,6.1NRT,293.81,9.19,D
11.9756,-14.50463,315.91,1.5,1.21,2025-03-06,1017,T,63,6.1NRT,292.03,15.6,D
11.27307,-9.48818,328.86,1.03,1.01,2025-03-06,1017,T,79,6.1NRT,305.9,14.48,D
11.91515,-14.28405,316.39,1.45,1.19,2025-03-06,1017,T,44,6.1NRT,289.96,14.85,D
11.91351,-14.2711,333.26,1.45,1.19,2025-03-06,1017,T,74,6.1NRT,291.26,47.51,D
11.32348,-10.40416,332.04,1,1,2025-03-06,1017,T,81,6.1NRT,307.54,17.5,D
11.3222,-10.39525,328.52,1,1,2025-03-06,1017,T,78,6.1NRT,307.7,13.14,D
11.37827,-11.17925,318.11,1.02,1.01,2025-03-06,1017,T,52,6.1NRT,300.61,5.79,D
11.52096,-13.75659,316.05,1.32,1.14,2025-03-06,1017,T,37,6.1NRT,294.83,12.78,D
10.92709,-10.85639,328.54,1,1,2025-03-06,1017,T,78,6.1NRT,307.77,13.9,D
10.92581,-10.84747,326.89,1,1,2025-03-06,1017,T,76,6.1NRT,307.56,11.23,D
10.82878,-11.65708,317.13,1.03,1.02,2025-03-06,1017,T,59,6.1NRT,299.19,6.4,D
10.04829,-8.16516,316.45,1.19,1.08,2025-03-06,1017,T,53,6.1NRT,296.55,9.48,D
10.05103,-8.53866,335.34,1.13,1.06,2025-03-06,1017,T,86,6.1NRT,298.89,34,D
10.0417,-8.54002,327.91,1.13,1.06,2025-03-06,1017,T,80,6.1NRT,297.1,22.18,D
10.11139,-10.19716,325.28,1.01,1,2025-03-06,1019,T,77,6.1NRT,293.1,16.38,D
10.17321,-11.32989,315.5,1.01,1.01,2025-03-06,1019,T,53,6.1NRT,298.92,5.49,D
10.17192,-11.32088,318.47,1.01,1.01,2025-03-06,1019,T,66,6.1NRT,298.8,8.13,D
9.74473,-9.14874,316.4,1.08,1.04,2025-03-06,1019,T,56,6.1NRT,290.86,8.72,D
9.7433,-9.13922,318.95,1.08,1.04,2025-03-06,1019,T,71,6.1NRT,292.31,11.39,D
9.67584,-9.49146,315.42,1.05,1.02,2025-03-06,1019,T,61,6.1NRT,295.93,7.84,D
9.67447,-9.48225,323.1,1.05,1.02,2025-03-06,1019,T,75,6.1NRT,295.99,15.63,D
9.69899,-10.02586,315.38,1.02,1.01,2025-03-06,1019,T,58,6.1NRT,299.54,6.01,D
9.3334,-8.86959,317.57,1.11,1.05,2025-03-06,1019,T,68,6.1NRT,285.18,13.11,D
9.33191,-8.85968,310.62,1.12,1.05,2025-03-06,1019,T,42,6.1NRT,285.85,6.08,D
9.53793,-10.37237,319.78,1.01,1,2025-03-06,1019,T,69,6.1NRT,301.53,9.2,D
9.02112,-7.08511,317.86,1.43,1.18,2025-03-06,1019,T,70,6.1NRT,299.19,13.05,D
9.68263,-12.36229,328.27,1.07,1.03,2025-03-06,1019,T,80,6.1NRT,298.43,20.8,D
9.67487,-12.37304,324.11,1.07,1.03,2025-03-06,1019,T,76,6.1NRT,296.23,16.01,D
9.67354,-12.36355,331.73,1.07,1.03,2025-03-06,1019,T,83,6.1NRT,298.41,25.97,D
9.00759,-7.93993,324.46,1.26,1.11,2025-03-06,1019,T,47,6.1NRT,298.17,22.12,D
9.51858,-11.52141,312.55,1.01,1.01,2025-03-06,1019,T,37,6.1NRT,297.09,4.89,D
9.19941,-10.78714,313.45,1,1,2025-03-06,1019,T,52,6.1NRT,299.49,4.9,D
9.19813,-10.77829,354.94,1,1,2025-03-06,1019,T,97,6.1NRT,300.19,66.57,D
9.18996,-11.09531,313.83,1,1,2025-03-06,1019,T,41,6.1NRT,295.78,6.55,D
8.99594,-10.26931,320.42,1.01,1.01,2025-03-06,1019,T,73,6.1NRT,296.8,12.67,D
9.06635,-11.00211,316.88,1,1,2025-03-06,1019,T,59,6.1NRT,300.1,6.85,D
8.66127,-8.44244,341.18,1.19,1.09,2025-03-06,1019,T,90,6.1NRT,299.09,46.29,D
8.72774,-9.3294,319.34,1.08,1.04,2025-03-06,1019,T,70,6.1NRT,297.67,11.91,D
9.19328,-13.02255,324.28,1.13,1.06,2025-03-06,1019,T,76,6.1NRT,293.99,20.71,D
9.19191,-13.01252,317.94,1.13,1.06,2025-03-06,1019,T,66,6.1NRT,295.31,13.13,D
8.22179,-7.69974,315.44,1.34,1.15,2025-03-06,1019,T,36,6.1NRT,297.31,10.04,D
8.34316,-9.84605,315.19,1.04,1.02,2025-03-06,1019,T,58,6.1NRT,298.89,8.1,D
8.33428,-9.85338,318.37,1.04,1.02,2025-03-06,1019,T,73,6.1NRT,298.42,11.94,D
7.11878,-3.19677,309.92,3.11,1.67,2025-03-06,1019,T,65,6.1NRT,292.51,24.54,D
7.11805,-3.20238,311.75,3.11,1.67,2025-03-06,1019,T,69,6.1NRT,292.44,32.08,D
8.47712,-12.31439,332.22,1.05,1.02,2025-03-06,1019,T,85,6.1NRT,293.33,27.11,D
8.47581,-12.30514,328.23,1.04,1.02,2025-03-06,1019,T,79,6.1NRT,294.68,21.27,D
7.84228,-8.10434,315.56,1.28,1.12,2025-03-06,1019,T,68,6.1NRT,294.48,8.76,D
7.97504,-9.11301,318.09,1.12,1.05,2025-03-06,1019,T,73,6.1NRT,290.22,14.32,D
7.97361,-9.10347,336.1,1.12,1.06,2025-03-06,1019,T,88,6.1NRT,291.15,39.78,D
8.38715,-12.13675,326.99,1.03,1.02,2025-03-06,1019,T,80,6.1NRT,299.92,16.4,D
8.07004,-11.58857,313.65,1.01,1,2025-03-06,1019,T,64,6.1NRT,298,5.21,D
8.06697,-12.02407,327.39,1.02,1.01,2025-03-06,1019,T,81,6.1NRT,299.84,20.08,D
7.37589,-12.2258,324.41,1.03,1.01,2025-03-06,1019,T,68,6.1NRT,298.6,16.26,D
7.27901,-11.86447,321.42,1.01,1,2025-03-06,1019,T,19,6.1NRT,298.24,9.91,D
7.27774,-11.85558,359.84,1.01,1,2025-03-06,1019,T,99,6.1NRT,301.95,77,D
7.27647,-11.84668,330.6,1.01,1,2025-03-06,1019,T,58,6.1NRT,302.07,19.82,D
7.26889,-11.85681,356.63,1.01,1,2025-03-06,1019,T,98,6.1NRT,297.27,68.76,D
7.26762,-11.84792,364.91,1.01,1,2025-03-06,1019,T,100,6.1NRT,298.15,91.56,D
7.25878,-11.84915,323.33,1.01,1,2025-03-06,1019,T,66,6.1NRT,295.32,13.09,D
5.58864,-7.30902,310.47,1.56,1.23,2025-03-06,1019,T,63,6.1NRT,292.88,8.28,D
5.2669,-7.23375,310.8,1.6,1.25,2025-03-06,1019,T,64,6.1NRT,295.16,8.94,D
12.50331,77.561,319.08,3.51,1.76,2025-03-06,0949,A,39,6.1NRT,297.33,47.79,D
13.13865,75.32681,316.6,2.39,1.49,2025-03-06,0949,A,24,6.1NRT,298.9,23.91,D
13.1493,75.30482,320.67,2.38,1.49,2025-03-06,0949,A,44,6.1NRT,302.54,36.41,D
15.13723,75.7024,328.5,2.74,1.58,2025-03-06,0949,A,72,6.1NRT,312.4,37.2,D
15.46615,74.05187,323.79,2.05,1.39,2025-03-06,0951,A,52,6.1NRT,307.26,28.49,D
