latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.55622,97.23431,327.5,1.43,1.18,2025-03-05,0735,A,45,6.1NRT,310.42,21.9,D
21.71843,105.13691,314.44,1.43,1.18,2025-03-05,0735,A,59,6.1NRT,296.48,11.9,D
20.69952,98.02401,324.16,1.27,1.12,2025-03-05,0735,A,76,6.1NRT,302.86,21.74,D
21.34543,102.17162,322.33,1.03,1.01,2025-03-05,0735,A,76,6.1NRT,299.7,14.32,D
21.34408,102.16194,324.76,1.03,1.01,2025-03-05,0735,A,78,6.1NRT,301.96,17.1,D
21.45674,102.9185,317.93,1.08,1.04,2025-03-05,0735,A,54,6.1NRT,302.16,9.01,D
21.35424,102.1699,333.04,1.03,1.01,2025-03-05,0735,A,85,6.1NRT,299.14,26.31,D
21.35295,102.16056,336.57,1.03,1.01,2025-03-05,0735,A,88,6.1NRT,302.28,31.87,D
21.46587,102.91738,321.21,1.08,1.04,2025-03-05,0735,A,74,6.1NRT,302.77,12.94,D
21.4645,102.90724,315.33,1.08,1.04,2025-03-05,0735,A,51,6.1NRT,303.1,6.63,D
21.37118,102.22639,335.03,1.03,1.01,2025-03-05,0735,A,85,6.1NRT,304.29,29.43,D
21.49296,103.04933,340.03,1.1,1.04,2025-03-05,0735,A,90,6.1NRT,303.74,39.19,D
21.49156,103.03891,336.87,1.1,1.04,2025-03-05,0735,A,88,6.1NRT,305.32,33.12,D
21.37999,102.22456,323.32,1.03,1.01,2025-03-05,0735,A,71,6.1NRT,298.87,14.97,D
20.68128,97.48791,327.39,1.37,1.16,2025-03-05,0735,A,78,6.1NRT,302.39,30.74,D
21.51556,102.94102,316.33,1.09,1.04,2025-03-05,0735,A,66,6.1NRT,304.29,8.26,D
21.43829,102.18034,313.66,1.03,1.01,2025-03-05,0735,A,50,6.1NRT,298.19,5.97,D
21.43695,102.17067,314.69,1.03,1.01,2025-03-05,0735,A,42,6.1NRT,299.09,6.44,D
21.43562,102.16113,314.93,1.03,1.01,2025-03-05,0735,A,52,6.1NRT,300.12,6.61,D
21.43435,102.15202,319.25,1.03,1.01,2025-03-05,0735,A,71,6.1NRT,299.88,10.79,D
20.99079,99.17944,312.08,1.1,1.05,2025-03-05,0735,A,58,6.1NRT,301.42,6.47,D
20.82296,98.03028,318.04,1.27,1.12,2025-03-05,0735,A,67,6.1NRT,304.51,12.7,D
20.821,98.01849,318.37,1.27,1.12,2025-03-05,0735,A,67,6.1NRT,302.68,12.78,D
20.22301,94.57532,328.91,2.26,1.46,2025-03-05,0735,A,78,6.1NRT,309.13,42.25,D
21.62954,103.24547,321.6,1.12,1.06,2025-03-05,0735,A,59,6.1NRT,305.78,12.68,D
21.6281,103.23473,352.38,1.12,1.05,2025-03-05,0735,A,96,6.1NRT,305.96,69.42,D
20.85598,98.04808,317.76,1.26,1.12,2025-03-05,0735,A,66,6.1NRT,301.98,12.7,D
21.87659,105.08129,315.39,1.43,1.18,2025-03-05,0735,A,57,6.1NRT,294.23,13.11,D
21.87495,105.06809,323.05,1.42,1.18,2025-03-05,0735,A,72,6.1NRT,295.62,24.98,D
21.19802,100.0983,311.02,1.03,1.01,2025-03-05,0735,A,58,6.1NRT,299.52,6.44,D
21.51314,102.18109,311.76,1.03,1.01,2025-03-05,0735,A,52,6.1NRT,299.39,5.89,D
21.54303,102.26605,322.44,1.04,1.02,2025-03-05,0735,A,75,6.1NRT,299.54,14.83,D
21.54168,102.25625,348.74,1.04,1.02,2025-03-05,0735,A,95,6.1NRT,301.63,56.2,D
20.78522,97.37635,324.16,1.39,1.17,2025-03-05,0735,A,73,6.1NRT,298.85,26.65,D
21.67389,103.09417,317.9,1.11,1.05,2025-03-05,0735,A,66,6.1NRT,304.3,9.33,D
20.96549,98.26849,315.78,1.22,1.1,2025-03-05,0735,A,51,6.1NRT,304.89,9.2,D
21.38354,100.77625,311.43,1,1,2025-03-05,0735,A,58,6.1NRT,300.48,5.95,D
21.27437,100.04766,311,1.03,1.01,2025-03-05,0735,A,57,6.1NRT,300.31,5.21,D
48.50018,36.47084,301.15,1.06,1.03,2025-03-05,0750,T,36,6.1NRT,278.03,5.97,D
48.49128,36.46753,300.66,1.06,1.03,2025-03-05,0750,T,35,6.1NRT,277.2,5.77,D
-11.01273,27.84782,310.28,3.19,1.69,2025-03-05,0805,T,65,6.1NRT,291.06,34.08,D
48.02583,37.18193,312.37,1.12,1.06,2025-03-05,0750,T,72,6.1NRT,273.44,17.25,D
45.2185,36.75303,305.94,1.19,1.09,2025-03-05,0750,T,47,6.1NRT,278.55,12.69,D
25.3157,32.51823,320.25,1.65,1.26,2025-03-05,0754,T,77,6.1NRT,293.85,33.71,D
-11.01605,27.87664,322.33,3.21,1.7,2025-03-05,0805,T,80,6.1NRT,292.41,90.64,D
25.31289,32.53403,307.22,1.65,1.26,2025-03-05,0754,T,38,6.1NRT,292.91,11.96,D
-12.077,26.40406,307.15,2.54,1.53,2025-03-05,0805,T,31,6.1NRT,285.1,21.76,D
25.05865,32.78613,309.49,1.74,1.29,2025-03-05,0754,T,49,6.1NRT,294.42,12.14,D
45.32684,26.60154,311.71,1.61,1.25,2025-03-05,0750,T,72,6.1NRT,288.59,21.37,D
-20.53783,26.08649,307.15,3.14,1.68,2025-03-05,0807,T,0,6.1NRT,288.79,12.57,D
14.27026,32.52927,326.38,2.76,1.59,2025-03-05,0758,T,70,6.1NRT,307.18,52.3,D
14.87226,19.95316,357.15,1.71,1.28,2025-03-05,0758,T,98,6.1NRT,310.76,145.27,D
45.32644,26.59427,304,1.61,1.25,2025-03-05,0750,T,58,6.1NRT,288.3,12.11,D
14.86282,19.93626,370.12,1.71,1.28,2025-03-05,0758,T,100,6.1NRT,312.1,228.58,D
45.32467,26.6143,305.41,1.61,1.25,2025-03-05,0750,T,61,6.1NRT,287.52,13.94,D
14.85336,19.91931,409.8,1.72,1.29,2025-03-05,0758,T,100,6.1NRT,315.57,674.31,D
40.49855,34.81408,301.32,1.19,1.08,2025-03-05,0752,T,40,6.1NRT,288.38,5.56,D
14.84387,19.90234,386.91,1.72,1.29,2025-03-05,0758,T,100,6.1NRT,307.65,383.61,D
39.82674,32.33149,307.25,1.02,1.01,2025-03-05,0752,T,65,6.1NRT,288.53,7.5,D
9.3542,22.98412,337.35,1.02,1.01,2025-03-05,0800,T,62,6.1NRT,309.11,24.64,D
13.47533,28.66418,327.7,1.45,1.19,2025-03-05,0758,T,71,6.1NRT,310.78,20.59,D
39.81793,32.32927,302.13,1.02,1.01,2025-03-05,0752,T,39,6.1NRT,288.77,3.93,D
37.16701,37.30873,300.58,1.88,1.34,2025-03-05,0752,T,21,6.1NRT,285.74,7.51,D
13.20067,29.45182,335.21,1.67,1.27,2025-03-05,0758,T,82,6.1NRT,309.56,48.68,D
37.06988,35.78077,341.97,1.53,1.22,2025-03-05,0752,T,93,6.1NRT,296.42,82.08,D
13.63864,25.53529,328.27,1.02,1.01,2025-03-05,0758,T,74,6.1NRT,309.27,14.22,D
9.35292,22.99313,335.7,1.02,1.01,2025-03-05,0800,T,63,6.1NRT,308.87,22.99,D
37.94445,28.76006,310.24,1.07,1.03,2025-03-05,0752,T,70,6.1NRT,286.66,11.28,D
13.63729,25.54441,333.81,1.02,1.01,2025-03-05,0758,T,81,6.1NRT,310.68,21.68,D
9.35163,23.00214,324.98,1.02,1.01,2025-03-05,0800,T,51,6.1NRT,308.16,10.02,D
12.90613,28.99365,325.86,1.57,1.23,2025-03-05,0758,T,67,6.1NRT,308.75,20.57,D
9.34661,22.97387,325.57,1.02,1.01,2025-03-05,0800,T,69,6.1NRT,308.52,10.35,D
12.69293,29.37613,326.38,1.68,1.28,2025-03-05,0758,T,68,6.1NRT,308.66,23.88,D
12.08514,30.67505,320.97,2.18,1.43,2025-03-05,0758,T,50,6.1NRT,306.31,20.01,D
9.34533,22.98289,331.82,1.02,1.01,2025-03-05,0800,T,79,6.1NRT,308.19,17.85,D
12.62108,26.95816,327.6,1.17,1.08,2025-03-05,0758,T,63,6.1NRT,313.34,12.29,D
9.26115,23.44511,320.76,1,1,2025-03-05,0800,T,55,6.1NRT,304.62,8.68,D
12.61161,26.95668,327.4,1.17,1.08,2025-03-05,0758,T,29,6.1NRT,311.76,11.4,D
9.57646,21.13003,323.27,1.21,1.09,2025-03-05,0800,T,55,6.1NRT,308.49,9.38,D
12.60392,26.88079,328.71,1.16,1.07,2025-03-05,0758,T,28,6.1NRT,312.45,13.2,D
9.2639,23.30034,318.85,1.01,1,2025-03-05,0800,T,31,6.1NRT,307.32,5.98,D
12.59269,26.95372,326.23,1.17,1.08,2025-03-05,0758,T,49,6.1NRT,311.12,11.4,D
8.77321,26.62367,338.74,1.25,1.11,2025-03-05,0800,T,85,6.1NRT,309.64,38.98,D
12.59449,26.87931,330.56,1.16,1.07,2025-03-05,0758,T,66,6.1NRT,312.25,17.43,D
9.95623,18.05888,321.95,2.02,1.38,2025-03-05,0800,T,58,6.1NRT,306.98,17.71,D
13.17834,22.73118,328.55,1.1,1.04,2025-03-05,0758,T,74,6.1NRT,308.02,16.85,D
9.08544,24.47154,319.07,1.02,1.01,2025-03-05,0800,T,49,6.1NRT,306.27,5.76,D
13.17162,22.72364,327.73,1.1,1.04,2025-03-05,0758,T,73,6.1NRT,308.27,16.44,D
12.65711,25.92285,322.86,1.06,1.03,2025-03-05,0758,T,58,6.1NRT,309.43,8.02,D
9.0762,24.53452,321.3,1.02,1.01,2025-03-05,0800,T,60,6.1NRT,306.67,7.47,D
11.87883,30.72716,322.32,2.22,1.44,2025-03-05,0758,T,51,6.1NRT,307.23,21.05,D
12.01411,29.65003,324.39,1.82,1.32,2025-03-05,0758,T,65,6.1NRT,308.95,18.98,D
10.16769,15.94877,323.29,3,1.65,2025-03-05,0800,T,65,6.1NRT,306.16,41.06,D
12.55855,25.4669,324.73,1.03,1.01,2025-03-05,0758,T,65,6.1NRT,310.09,9.9,D
12.55719,25.4761,323.97,1.03,1.01,2025-03-05,0758,T,62,6.1NRT,308.68,9.1,D
8.92125,25.33547,338.63,1.08,1.04,2025-03-05,0800,T,86,6.1NRT,305.8,33.69,D
11.84179,29.42857,320.7,1.76,1.3,2025-03-05,0758,T,50,6.1NRT,305.81,18.16,D
11.83926,29.44414,319.68,1.77,1.3,2025-03-05,0758,T,38,6.1NRT,304.32,16.4,D
8.91985,25.34501,335.13,1.08,1.04,2025-03-05,0800,T,83,6.1NRT,306.6,28.14,D
12.15296,26.62176,336.41,1.14,1.06,2025-03-05,0758,T,83,6.1NRT,313.42,26,D
8.91074,25.34363,320.51,1.08,1.04,2025-03-05,0800,T,53,6.1NRT,303.54,9.06,D
10.16615,15.94155,322.45,3,1.65,2025-03-05,0800,T,62,6.1NRT,306.12,39.06,D
12.15139,26.63194,338.78,1.14,1.07,2025-03-05,0758,T,85,6.1NRT,312.14,30.82,D
7.56943,33.75833,318.74,4.68,1.98,2025-03-05,0800,T,53,6.1NRT,297.36,62.72,D
12.1461,26.62523,343.41,1.14,1.07,2025-03-05,0758,T,89,6.1NRT,313.13,41.72,D
11.67346,27.51782,322.28,1.3,1.13,2025-03-05,0758,T,48,6.1NRT,309.92,8.87,D
9.12341,23.69919,319.82,1,1,2025-03-05,0800,T,53,6.1NRT,306.14,6.04,D
10.96184,30.69392,331.01,2.29,1.47,2025-03-05,0758,T,77,6.1NRT,307.54,55.71,D
7.5038,33.8308,319.27,4.75,1.99,2025-03-05,0800,T,56,6.1NRT,296.23,65.08,D
8.75354,26.01638,330.69,1.16,1.07,2025-03-05,0800,T,77,6.1NRT,309.01,19.92,D
10.95841,30.7143,327.44,2.3,1.47,2025-03-05,0758,T,72,6.1NRT,307.42,42.68,D
10.9627,30.6884,321.88,2.29,1.47,2025-03-05,0758,T,44,6.1NRT,307.14,20.59,D
7.55979,32.76545,322.68,3.9,1.84,2025-03-05,0800,T,68,6.1NRT,294.61,45.49,D
10.95943,30.70881,330.69,2.3,1.47,2025-03-05,0758,T,77,6.1NRT,308.01,56.99,D
8.94786,23.76092,327.39,1,1,2025-03-05,0800,T,75,6.1NRT,308.1,12.67,D
10.53037,31.9719,322.12,2.96,1.64,2025-03-05,0758,T,59,6.1NRT,305.05,34.69,D
8.94659,23.76977,326.89,1,1,2025-03-05,0800,T,74,6.1NRT,307.88,12.12,D
9.0551,22.95084,324.71,1.02,1.01,2025-03-05,0800,T,68,6.1NRT,307.33,11.42,D
10.52583,31.99787,326.59,2.97,1.64,2025-03-05,0758,T,71,6.1NRT,305.17,60.76,D
10.5233,31.99199,327.23,2.97,1.64,2025-03-05,0758,T,72,6.1NRT,304.88,65.38,D
7.552,32.75718,320.42,3.9,1.84,2025-03-05,0800,T,48,6.1NRT,295.91,33.7,D
10.3405,32.70569,323.82,3.41,1.74,2025-03-05,0758,T,59,6.1NRT,305.79,55.17,D
8.74351,25.03703,320.73,1.06,1.03,2025-03-05,0800,T,58,6.1NRT,304.9,8.75,D
8.71992,25.19655,325.71,1.07,1.03,2025-03-05,0800,T,71,6.1NRT,304.98,14.04,D
10.34359,32.69931,327.25,3.41,1.74,2025-03-05,0758,T,72,6.1NRT,306.17,77.95,D
11.70867,23.29332,330.97,1.03,1.01,2025-03-05,0758,T,76,6.1NRT,308.78,17.93,D
8.53532,26.17256,322.8,1.19,1.09,2025-03-05,0800,T,62,6.1NRT,307.62,9.91,D
8.73135,24.36757,320.4,1.02,1.01,2025-03-05,0800,T,60,6.1NRT,304.32,8.55,D
11.70737,23.3025,326.99,1.03,1.01,2025-03-05,0758,T,69,6.1NRT,308.61,12.71,D
10.67903,29.84463,320.59,1.99,1.38,2025-03-05,0758,T,51,6.1NRT,306.79,14.69,D
7.92715,29.60685,340.19,2.14,1.42,2025-03-05,0800,T,88,6.1NRT,307.63,91.43,D
11.27997,25.86508,324.77,1.08,1.04,2025-03-05,0758,T,63,6.1NRT,310.54,9.15,D
7.92415,29.6256,324.64,2.15,1.42,2025-03-05,0800,T,69,6.1NRT,307.17,24.18,D
9.23193,20.35511,326.22,1.33,1.14,2025-03-05,0800,T,65,6.1NRT,310.67,11.85,D
10.73888,27.58633,326.02,1.35,1.15,2025-03-05,0758,T,66,6.1NRT,309.59,15.91,D
8.01504,28.69763,323.24,1.81,1.32,2025-03-05,0800,T,66,6.1NRT,308.15,14.67,D
11.08154,23.68329,326.13,1.01,1,2025-03-05,0758,T,49,6.1NRT,313.38,8.43,D
8.01258,28.71351,326.78,1.81,1.32,2025-03-05,0800,T,73,6.1NRT,308.38,23.05,D
11.07272,23.68203,330.14,1.01,1,2025-03-05,0758,T,75,6.1NRT,312.47,13.86,D
8.88664,22.45078,320.81,1.04,1.02,2025-03-05,0800,T,55,6.1NRT,307.59,6.65,D
10.00677,29.2874,328.26,1.85,1.33,2025-03-05,0758,T,67,6.1NRT,308.66,30.75,D
9.04974,20.57251,327.09,1.28,1.12,2025-03-05,0800,T,68,6.1NRT,309.06,14.21,D
10.00414,29.30372,324.67,1.86,1.33,2025-03-05,0758,T,54,6.1NRT,309.73,19.74,D
10.55345,25.16318,324.74,1.04,1.02,2025-03-05,0758,T,47,6.1NRT,310.4,7.67,D
8.85091,21.98349,328.67,1.08,1.04,2025-03-05,0800,T,75,6.1NRT,309.87,15.37,D
9.29521,18.49994,332.35,1.82,1.32,2025-03-05,0800,T,78,6.1NRT,310.14,37.9,D
10.33651,26.1216,326.24,1.13,1.06,2025-03-05,0758,T,70,6.1NRT,309.54,13.06,D
10.56409,24.33839,325.75,1,1,2025-03-05,0758,T,66,6.1NRT,311.57,10.41,D
7.89742,27.73466,327.28,1.54,1.22,2025-03-05,0800,T,73,6.1NRT,304.4,22.44,D
10.56279,24.34729,326.87,1,1,2025-03-05,0758,T,69,6.1NRT,310.95,11.79,D
7.89537,27.74814,325.97,1.54,1.22,2025-03-05,0800,T,70,6.1NRT,304.29,20.25,D
7.0348,33.22687,318.86,4.34,1.92,2025-03-05,0800,T,56,6.1NRT,297.52,43.58,D
10.55658,24.32821,337.42,1,1,2025-03-05,0758,T,84,6.1NRT,310.51,24.98,D
10.55528,24.33711,336.29,1,1,2025-03-05,0758,T,83,6.1NRT,310.73,23.44,D
8.8316,21.11974,322.48,1.19,1.08,2025-03-05,0800,T,59,6.1NRT,308.83,8.11,D
10.31397,25.59319,322.99,1.07,1.03,2025-03-05,0758,T,51,6.1NRT,308.41,9.46,D
7.98003,26.98207,319.68,1.36,1.15,2025-03-05,0800,T,47,6.1NRT,305.56,9.49,D
6.89219,33.77109,322.34,4.82,2,2025-03-05,0800,T,67,6.1NRT,296.81,58.42,D
9.58412,30.1855,324.89,2.22,1.44,2025-03-05,0758,T,45,6.1NRT,301.95,48.96,D
9.29597,31.15724,314.24,2.69,1.57,2025-03-05,0758,T,52,6.1NRT,297.75,31.38,D
8.56902,22.9343,317.33,1.01,1.01,2025-03-05,0800,T,48,6.1NRT,302.63,7.41,D
8.93082,20.23618,338.18,1.34,1.15,2025-03-05,0800,T,85,6.1NRT,307.9,40.24,D
10.57661,22.56017,324.3,1.06,1.03,2025-03-05,0758,T,60,6.1NRT,310.51,8.66,D
9.04238,18.94103,330,1.67,1.27,2025-03-05,0800,T,75,6.1NRT,309.31,28.76,D
9.80345,27.52757,327.55,1.39,1.17,2025-03-05,0758,T,74,6.1NRT,310.3,19.3,D
9.30772,16.30255,324.21,2.73,1.58,2025-03-05,0800,T,56,6.1NRT,307.34,37.5,D
10.62885,21.58439,322.5,1.17,1.08,2025-03-05,0758,T,55,6.1NRT,309.47,8.19,D
8.8281,33.24188,311.34,4.03,1.86,2025-03-05,0758,T,20,6.1NRT,295.94,28.72,D
9.29923,16.32011,328.81,2.71,1.58,2025-03-05,0800,T,56,6.1NRT,305.92,61.27,D
8.4139,22.91808,319.51,1.01,1.01,2025-03-05,0800,T,61,6.1NRT,302.63,9.29,D
9.59857,28.37687,318.34,1.6,1.25,2025-03-05,0758,T,38,6.1NRT,304.32,9.01,D
8.5217,22.02703,320.66,1.07,1.03,2025-03-05,0800,T,62,6.1NRT,307.15,7.89,D
9.93415,26.14938,320.13,1.14,1.07,2025-03-05,0758,T,39,6.1NRT,306.88,6.89,D
9.93261,26.15952,325.55,1.15,1.07,2025-03-05,0758,T,68,6.1NRT,306.59,13.64,D
8.49433,22.09052,322.53,1.06,1.03,2025-03-05,0800,T,65,6.1NRT,306.12,10.41,D
9.58764,28.37515,326.39,1.6,1.25,2025-03-05,0758,T,75,6.1NRT,304.73,25,D
8.30998,23.39244,327.26,1,1,2025-03-05,0800,T,77,6.1NRT,303.58,16.2,D
9.58539,28.3893,328.96,1.61,1.25,2025-03-05,0758,T,78,6.1NRT,305.28,32.01,D
8.48526,22.08928,347.08,1.06,1.03,2025-03-05,0800,T,93,6.1NRT,307.77,49.8,D
8.48395,22.09869,321.99,1.06,1.03,2025-03-05,0800,T,58,6.1NRT,307.26,9.22,D
10.42995,22.6866,325.36,1.05,1.02,2025-03-05,0758,T,65,6.1NRT,310.2,11.87,D
8.36776,22.72229,319.73,1.02,1.01,2025-03-05,0800,T,39,6.1NRT,304,7.47,D
10.56633,21.61829,348.67,1.17,1.07,2025-03-05,0758,T,93,6.1NRT,310.53,55.87,D
8.35887,22.72106,321.86,1.02,1.01,2025-03-05,0800,T,54,6.1NRT,303.79,9.92,D
10.56209,21.61122,326.87,1.17,1.07,2025-03-05,0758,T,69,6.1NRT,310.55,13.71,D
8.3848,22.47496,318.48,1.03,1.02,2025-03-05,0800,T,56,6.1NRT,304.58,7.54,D
10.56065,21.62158,321.63,1.16,1.07,2025-03-05,0758,T,49,6.1NRT,309.03,5.91,D
9.50959,28.35649,369.15,1.6,1.25,2025-03-05,0758,T,100,6.1NRT,309.75,202.86,D
8.38351,22.48408,316.31,1.03,1.02,2025-03-05,0800,T,38,6.1NRT,304.58,5.11,D
9.5738,27.88017,326.12,1.48,1.2,2025-03-05,0758,T,73,6.1NRT,308.88,18.92,D
8.35383,22.69285,323.59,1.02,1.01,2025-03-05,0800,T,70,6.1NRT,304.6,12.16,D
8.37716,22.46455,328.48,1.03,1.02,2025-03-05,0800,T,77,6.1NRT,305.19,18.26,D
10.60033,20.43541,323.27,1.37,1.16,2025-03-05,0758,T,58,6.1NRT,308.68,11.44,D
8.37586,22.4737,336.65,1.03,1.02,2025-03-05,0800,T,85,6.1NRT,306.68,29.85,D
10.5901,20.43407,326.49,1.37,1.16,2025-03-05,0758,T,68,6.1NRT,308.72,17.15,D
8.34494,22.69162,326.85,1.02,1.01,2025-03-05,0800,T,51,6.1NRT,304.37,14.15,D
8.69466,32.6601,317.06,3.64,1.79,2025-03-05,0758,T,55,6.1NRT,299.84,42.02,D
8.33606,22.69036,325.62,1.02,1.01,2025-03-05,0800,T,40,6.1NRT,303.91,11.89,D
8.60663,32.98072,319.62,3.87,1.83,2025-03-05,0758,T,48,6.1NRT,295.89,60.07,D
8.66294,20.25449,323.85,1.33,1.14,2025-03-05,0800,T,65,6.1NRT,306.91,13.8,D
9.99675,24.16717,323.16,1,1,2025-03-05,0758,T,58,6.1NRT,310.22,7.29,D
8.32845,22.6801,325.21,1.02,1.01,2025-03-05,0800,T,29,6.1NRT,305.84,11.76,D
8.59884,32.97231,317.73,3.87,1.83,2025-03-05,0758,T,57,6.1NRT,296.28,54.51,D
8.31956,22.67884,327.99,1.02,1.01,2025-03-05,0800,T,47,6.1NRT,304.93,15.4,D
9.94603,24.26878,326.17,1,1,2025-03-05,0758,T,68,6.1NRT,310.55,10.67,D
8.34138,22.45959,319.46,1.03,1.02,2025-03-05,0800,T,60,6.1NRT,305.55,7.32,D
9.94473,24.27769,322.85,1,1,2025-03-05,0758,T,58,6.1NRT,309.2,7.11,D
8.31323,22.65951,322.42,1.02,1.01,2025-03-05,0800,T,32,6.1NRT,303.16,10.33,D
9.82249,24.72989,322.94,1.02,1.01,2025-03-05,0758,T,50,6.1NRT,310.49,7.13,D
9.96489,23.68558,336.06,1,1,2025-03-05,0758,T,83,6.1NRT,310,24,D
8.38803,21.99598,321.48,1.07,1.03,2025-03-05,0800,T,58,6.1NRT,307.68,6.72,D
9.96362,23.69446,347.23,1,1,2025-03-05,0758,T,92,6.1NRT,311.46,43.33,D
8.38669,22.00545,322.62,1.07,1.03,2025-03-05,0800,T,60,6.1NRT,305.75,8.09,D
10.04711,22.78772,320.67,1.04,1.02,2025-03-05,0758,T,40,6.1NRT,309,5.7,D
8.30766,22.56032,322.07,1.03,1.01,2025-03-05,0800,T,64,6.1NRT,305.37,10.54,D
9.76618,24.42147,332.87,1.01,1,2025-03-05,0758,T,80,6.1NRT,309.59,19.73,D
9.68616,24.52276,326.26,1.01,1.01,2025-03-05,0758,T,70,6.1NRT,309.92,11.31,D
8.30636,22.5694,344.58,1.03,1.01,2025-03-05,0800,T,91,6.1NRT,305.92,43.88,D
8.29745,22.56815,331.19,1.03,1.01,2025-03-05,0800,T,80,6.1NRT,304.54,21.99,D
9.80492,23.51421,321.21,1,1,2025-03-05,0758,T,53,6.1NRT,309.67,6.66,D
8.29008,22.42779,317.07,1.04,1.02,2025-03-05,0800,T,47,6.1NRT,304.46,5.1,D
8.28879,22.43691,318.03,1.04,1.02,2025-03-05,0800,T,54,6.1NRT,305.01,5.94,D
9.92582,22.20646,323.12,1.08,1.04,2025-03-05,0758,T,51,6.1NRT,310.12,7.38,D
8.73258,19.11782,331.01,1.6,1.25,2025-03-05,0800,T,77,6.1NRT,307.65,33.3,D
9.80487,22.99542,320.77,1.02,1.01,2025-03-05,0758,T,49,6.1NRT,309.53,6.13,D
8.25665,22.59948,331.55,1.03,1.01,2025-03-05,0800,T,70,6.1NRT,305.78,21.1,D
10.06514,20.99419,324.93,1.24,1.11,2025-03-05,0758,T,64,6.1NRT,308.6,12.5,D
8.25537,22.60855,348.38,1.02,1.01,2025-03-05,0800,T,94,6.1NRT,307.47,49.89,D
9.39816,25.54124,322.61,1.09,1.04,2025-03-05,0758,T,59,6.1NRT,308.23,9.25,D
8.25408,22.61761,330.56,1.02,1.01,2025-03-05,0800,T,71,6.1NRT,305.04,19.34,D
8.87873,28.6247,321.28,1.72,1.29,2025-03-05,0758,T,70,6.1NRT,304.08,23.62,D
8.24518,22.61637,324.38,1.02,1.01,2025-03-05,0800,T,60,6.1NRT,305.19,11.84,D
8.87755,28.63429,316.74,1.73,1.29,2025-03-05,0758,T,47,6.1NRT,304.14,13.52,D
8.37509,21.62162,322.29,1.11,1.05,2025-03-05,0800,T,53,6.1NRT,304.29,11.26,D
9.80581,22.27163,334.68,1.07,1.03,2025-03-05,0758,T,81,6.1NRT,309.95,24.18,D
8.37374,21.63144,327.33,1.11,1.05,2025-03-05,0800,T,64,6.1NRT,305.99,17.12,D
9.43032,24.82391,320.99,1.03,1.01,2025-03-05,0758,T,52,6.1NRT,308.05,6.14,D
8.37239,21.6412,322.99,1.11,1.05,2025-03-05,0800,T,36,6.1NRT,305.47,11.22,D
9.70303,22.54524,319.88,1.05,1.02,2025-03-05,0758,T,28,6.1NRT,308.33,6.73,D
8.37105,21.65092,322.18,1.1,1.05,2025-03-05,0800,T,56,6.1NRT,303.94,10.76,D
9.344,24.72127,321.07,1.03,1.01,2025-03-05,0758,T,54,6.1NRT,307.78,6.89,D
8.36316,21.63993,328.61,1.11,1.05,2025-03-05,0800,T,63,6.1NRT,306.02,16.85,D
9.92003,20.55669,332.96,1.32,1.14,2025-03-05,0758,T,79,6.1NRT,309.64,27.12,D
8.32735,21.70779,334.81,1.1,1.04,2025-03-05,0800,T,84,6.1NRT,308.37,25.79,D
8.73615,28.65238,325.5,1.74,1.29,2025-03-05,0758,T,75,6.1NRT,309.16,21.31,D
8.61202,19.57933,321.17,1.47,1.2,2025-03-05,0800,T,56,6.1NRT,305.81,10.22,D
9.02851,26.6356,320.36,1.25,1.11,2025-03-05,0758,T,22,6.1NRT,307.39,6.06,D
8.61025,19.59236,334.23,1.47,1.2,2025-03-05,0800,T,82,6.1NRT,305.97,39.02,D
9.38928,23.83736,320.07,1,1,2025-03-05,0758,T,49,6.1NRT,307.02,6.46,D
7.12228,29.6193,346.78,2.22,1.44,2025-03-05,0800,T,92,6.1NRT,304.68,138.18,D
10.47333,15.39763,323.98,3.35,1.73,2025-03-05,0758,T,67,6.1NRT,307.01,62.02,D
7.11924,29.63872,332.87,2.23,1.45,2025-03-05,0800,T,81,6.1NRT,302.71,63.88,D
8.94314,26.46084,321.05,1.22,1.1,2025-03-05,0758,T,28,6.1NRT,307.42,7.57,D
8.29324,21.68343,321.34,1.1,1.05,2025-03-05,0800,T,48,6.1NRT,305.61,7.78,D
8.94147,26.47162,327.35,1.22,1.1,2025-03-05,0758,T,71,6.1NRT,308.3,16.03,D
8.28268,21.69185,344.35,1.1,1.05,2025-03-05,0800,T,91,6.1NRT,307.98,44.22,D
9.09974,24.87803,323.97,1.04,1.02,2025-03-05,0758,T,65,6.1NRT,306.1,10.1,D
8.28134,21.70151,347.38,1.1,1.04,2025-03-05,0800,T,93,6.1NRT,307.11,50.91,D
9.09838,24.88721,323.04,1.04,1.02,2025-03-05,0758,T,62,6.1NRT,305.75,9.24,D
6.97987,30.11189,321.29,2.45,1.51,2025-03-05,0800,T,52,6.1NRT,300.15,30.18,D
9.09702,24.89638,321.43,1.04,1.02,2025-03-05,0758,T,42,6.1NRT,306.51,7.11,D
7.03984,29.23611,325.72,2.07,1.4,2025-03-05,0800,T,49,6.1NRT,304.46,31.3,D
8.02996,22.56721,345.52,1.02,1.01,2025-03-05,0800,T,92,6.1NRT,304.76,44.68,D
8.02867,22.57626,344.89,1.02,1.01,2025-03-05,0800,T,92,6.1NRT,304.88,43.3,D
8.02737,22.58532,320.42,1.02,1.01,2025-03-05,0800,T,14,6.1NRT,302.8,7.17,D
